run_id,model,display_model,model_id,provider,family,generation,variant,params_b,layers,heads,quantization,dtype,metric,depth_bin,depth_start,depth_end,benign_mean,attack_mean,delta_attack_minus_benign,abs_delta
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,0,0.0,0.1,0.07901770621538162,0.05943269282579422,-0.019585013389587402,0.019585013389587402
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,1,0.1,0.2,0.5464966297149658,0.5224778652191162,-0.02401876449584961,0.02401876449584961
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,2,0.2,0.3,0.7215149402618408,0.6915857195854187,-0.02992922067642212,0.02992922067642212
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,3,0.3,0.4,0.5781027674674988,0.5713150501251221,-0.006787717342376709,0.006787717342376709
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,4,0.4,0.5,0.44695714116096497,0.38320422172546387,-0.0637529194355011,0.0637529194355011
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,5,0.5,0.6,0.5019400715827942,0.4433410167694092,-0.05859905481338501,0.05859905481338501
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,6,0.6,0.7,0.4514599144458771,0.3976452946662903,-0.05381461977958679,0.05381461977958679
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,7,0.7,0.8,0.4886479377746582,0.4427107572555542,-0.045937180519104004,0.045937180519104004
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,8,0.8,0.9,0.5622401833534241,0.5262855887413025,-0.03595459461212158,0.03595459461212158
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,instruction_mass,9,0.9,1.0,0.5100057721138,0.4264528155326843,-0.08355295658111572,0.08355295658111572
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,data_mass,0,0.0,0.1,0.4355582892894745,0.5282662510871887,0.09270796179771423,0.09270796179771423
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,data_mass,1,0.1,0.2,0.18933245539665222,0.24645748734474182,0.0571250319480896,0.0571250319480896
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,data_mass,2,0.2,0.3,0.11500699818134308,0.15959225594997406,0.04458525776863098,0.04458525776863098
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,data_mass,3,0.3,0.4,0.1404104381799698,0.1870207041501999,0.0466102659702301,0.0466102659702301
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,data_mass,4,0.4,0.5,0.2132987380027771,0.3349294662475586,0.1216307282447815,0.1216307282447815
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,data_mass,5,0.5,0.6,0.24068230390548706,0.3293992280960083,0.08871692419052124,0.08871692419052124
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,data_mass,6,0.6,0.7,0.3041178286075592,0.3736576437950134,0.06953981518745422,0.06953981518745422
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,data_mass,7,0.7,0.8,0.330532968044281,0.3910537362098694,0.06052076816558838,0.06052076816558838
qwen-phase2-qwen2.5-7b-seed0-phase2,qwen2.5-7b-attn,qwen2.5-7b,Qwen/Qwen2.5-7B,attn-hf-no-sys,Qwen,Qwen2.5,base,7.0,28,28,8bit,bfloat16,data_mass,8,0.8,0.9,0.23028351366519928,0.28179794549942017,0.051514431834220886,0.051514431834220886
